sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,31974,1.0,0.0,168.379,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 31974, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,39893,1.0,0.0,161.789,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 39893, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,47812,1.0,0.0,162.999,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 47812, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,55731,1.0,0.0,168.998,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 55731, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,63650,1.0,0.0,193.096,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 63650, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,71569,1.0,0.0,208.638,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 71569, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,79488,1.0,0.0,254.29,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 79488, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,87407,1.0,0.0,174.43,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 87407, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,95326,1.0,0.0,173.601,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 95326, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,103245,1.0,0.0,177.487,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 103245, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,111164,1.0,0.0,179.407,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 111164, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,119083,1.0,0.0,177.416,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 119083, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,127002,1.0,0.0,173.315,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 127002, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,134921,1.0,0.0,178.101,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 134921, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,142840,1.0,0.0,173.235,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 142840, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,150759,1.0,0.0,176.02,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 150759, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,158678,1.0,0.0,176.976,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 158678, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,166597,1.0,0.0,173.215,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 166597, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,174516,1.0,0.0,174.572,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 174516, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,182435,1.0,0.0,189.105,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 182435, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,190354,1.0,0.0,168.013,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 190354, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,198273,1.0,0.0,179.042,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198273, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,206192,1.0,0.0,173.549,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 206192, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,214111,1.0,0.0,169.558,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 214111, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,222030,1.0,0.0,164.098,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 222030, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,229949,1.0,0.0,172.485,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229949, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,554,1.0,0.0,407.045,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 554, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,8473,1.0,0.0,352.839,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 8473, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,16392,1.0,0.0,387.835,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 16392, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,24311,1.0,0.0,343.973,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 24311, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,32230,1.0,0.0,349.539,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 32230, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,40149,1.0,0.0,348.735,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 40149, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,48068,1.0,0.0,346.224,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 48068, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,55987,1.0,0.0,368.092,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 55987, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,63906,1.0,0.0,328.788,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 63906, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,71825,1.0,0.0,335.73,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 71825, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,79744,1.0,0.0,352.667,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 79744, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,87663,1.0,0.0,363.952,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 87663, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,95582,1.0,0.0,371.27,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 95582, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,103501,1.0,0.0,357.937,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 103501, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,111420,1.0,0.0,377.341,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 111420, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,119339,1.0,0.0,391.258,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 119339, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,127258,1.0,0.0,351.942,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 127258, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,135177,1.0,0.0,340.941,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 135177, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,143096,1.0,0.0,368.014,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 143096, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,151015,1.0,0.0,350.015,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 151015, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,158934,1.0,0.0,351.087,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 158934, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,166853,1.0,0.0,374.086,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 166853, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,174772,1.0,0.0,367.468,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 174772, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,182691,1.0,0.0,444.134,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 182691, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,190610,1.0,0.0,342.472,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 190610, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,198529,1.0,0.0,347.774,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198529, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,206448,1.0,0.0,360.542,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 206448, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,214367,1.0,0.0,355.506,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 214367, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,222286,1.0,0.0,344.127,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 222286, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,512,230205,1.0,0.0,376.338,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 230205, 'sequence_length': 512, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,1024,1066,1.0,0.0,799.337,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 1066, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,1024,8985,1.0,0.0,796.418,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 8985, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,1024,16904,1.0,0.0,800.92,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 16904, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,1024,24823,1.0,0.0,760.185,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 24823, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,1024,32742,1.0,0.0,757.429,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 32742, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,1024,40661,1.0,0.0,764.733,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 40661, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,1024,48580,1.0,0.0,746.206,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 48580, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,1024,56499,1.0,0.0,723.097,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 56499, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,1024,64418,1.0,0.0,742.943,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 64418, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,1024,72337,1.0,0.0,346.588,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 72337, 'sequence_length': 1024, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,1024,80256,1.0,0.0,200.445,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 80256, 'sequence_length': 1024, 'num_items': 4}"
